iter	Passed	Remaining
0	2	2759
1	5	2619
2	7	2539
3	9	2483
4	12	2443
5	16	2769
6	19	2707
7	21	2628
8	23	2580
9	25	2561
10	28	2575
11	32	2656
12	35	2703
13	37	2669
14	40	2634
15	42	2615
16	47	2749
17	49	2694
18	51	2666
19	53	2641
20	56	2623
21	58	2601
22	63	2697
23	66	2686
24	68	2690
25	71	2685
26	73	2663
27	78	2732
28	82	2750
29	85	2751
30	87	2732
31	89	2717
32	94	2782
33	97	2762
34	99	2740
35	101	2722
36	103	2704
37	106	2697
38	110	2724
39	112	2709
40	115	2699
41	116	2649
42	118	2634
43	120	2622
44	125	2664
45	127	2653
46	129	2622
47	131	2610
48	133	2598
49	136	2587
50	141	2627
51	143	2618
52	145	2608
53	148	2599
54	150	2587
55	153	2587
56	157	2599
57	159	2596
58	162	2587
59	165	2587
60	167	2579
61	172	2616
62	175	2605
63	177	2594
64	179	2585
65	182	2579
66	186	2603
67	189	2593
68	191	2582
69	193	2574
70	196	2566
71	199	2574
72	202	2571
73	204	2563
74	207	2556
75	209	2548
76	212	2542
77	214	2534
78	218	2551
79	220	2536
80	222	2529
81	225	2521
82	227	2518
83	229	2499
84	233	2517
85	236	2510
86	238	2503
87	240	2489
88	242	2482
89	244	2474
90	249	2493
91	251	2487
92	254	2478
93	256	2475
94	258	2460
95	260	2452
96	264	2464
97	267	2460
98	269	2456
99	272	2453
100	274	2439
101	276	2434
102	281	2449
103	283	2443
104	286	2438
105	288	2433
106	290	2426
107	293	2424
108	296	2421
109	298	2418
110	301	2412
111	303	2405
112	305	2399
113	309	2407
114	312	2401
115	314	2398
116	317	2397
117	321	2399
118	327	2421
119	330	2422
120	332	2415
121	334	2409
122	337	2404
123	341	2412
124	343	2406
125	346	2401
126	348	2395
127	350	2389
128	353	2384
129	357	2390
130	360	2390
131	363	2388
132	367	2393
133	370	2395
134	374	2400
135	377	2395
136	379	2390
137	381	2383
138	383	2376
139	388	2385
140	390	2379
141	392	2374
142	395	2368
143	397	2363
144	399	2357
145	404	2365
146	406	2360
147	408	2353
148	411	2348
149	413	2343
150	415	2338
151	421	2349
152	423	2344
153	425	2339
154	428	2333
155	430	2327
156	434	2335
157	437	2330
158	439	2325
159	441	2320
160	444	2314
161	446	2309
162	447	2300
163	451	2302
164	454	2301
165	457	2299
166	460	2297
167	466	2310
168	469	2308
169	472	2304
170	474	2300
171	481	2319
172	485	2322
173	488	2318
174	490	2313
175	493	2310
176	501	2331
177	504	2329
178	507	2325
179	509	2322
180	518	2347
181	522	2347
182	525	2346
183	533	2364
184	536	2362
185	539	2360
186	543	2363
187	549	2374
188	552	2371
189	555	2368
190	559	2370
191	565	2381
192	568	2377
193	571	2373
194	577	2383
195	579	2378
196	581	2372
197	584	2366
198	586	2360
199	589	2358
200	592	2356
201	595	2351
202	597	2346
203	600	2341
204	602	2336
205	607	2341
206	609	2335
207	611	2329
208	614	2324
209	616	2318
210	621	2322
211	623	2317
212	626	2313
213	628	2307
214	630	2302
215	633	2297
216	637	2300
217	640	2295
218	642	2290
219	644	2285
220	647	2280
221	652	2285
222	654	2280
223	656	2275
224	659	2270
225	661	2265
226	663	2260
227	668	2263
228	671	2262
229	674	2258
230	677	2256
231	680	2251
232	684	2253
233	687	2249
234	689	2244
235	691	2239
236	694	2234
237	700	2241
238	702	2238
239	706	2236
240	709	2233
241	714	2238
242	717	2235
243	719	2227
244	721	2223
245	724	2219
246	727	2218
247	731	2218
248	734	2214
249	736	2210
250	739	2206
251	741	2201
252	747	2205
253	749	2200
254	751	2196
255	754	2191
256	756	2186
257	760	2187
258	763	2183
259	765	2179
260	768	2174
261	771	2172
262	774	2168
263	778	2169
264	780	2165
265	783	2160
266	785	2155
267	787	2150
268	792	2152
269	794	2148
270	796	2143
271	798	2138
272	801	2133
273	803	2129
274	809	2133
275	811	2129
276	814	2124
277	816	2119
278	818	2115
279	822	2113
280	824	2110
281	827	2106
282	830	2102
283	832	2099
284	835	2095
285	840	2098
286	843	2094
287	845	2091
288	848	2088
289	853	2089
290	856	2086
291	858	2082
292	862	2080
293	864	2075
294	867	2073
295	871	2073
296	874	2069
297	877	2066
298	879	2061
299	881	2057
300	886	2058
301	888	2053
302	890	2049
303	893	2045
304	895	2040
305	899	2040
306	901	2036
307	904	2031
308	907	2029
309	909	2024
310	912	2020
311	916	2020
312	918	2016
313	920	2011
314	923	2007
315	925	2002
316	927	1998
317	932	1999
318	934	1995
319	937	1991
320	939	1987
321	941	1982
322	943	1978
323	946	1974
324	948	1969
325	950	1965
326	953	1961
327	955	1957
328	957	1951
329	960	1951
330	963	1947
331	966	1944
332	969	1941
333	971	1937
334	976	1938
335	979	1936
336	982	1932
337	984	1928
338	987	1924
339	991	1925
340	994	1921
341	996	1917
342	999	1913
343	1001	1910
344	1006	1911
345	1009	1908
346	1012	1905
347	1014	1900
348	1017	1898
349	1024	1902
350	1027	1899
351	1030	1896
352	1033	1893
353	1038	1894
354	1040	1891
355	1043	1887
356	1046	1885
357	1049	1882
358	1054	1882
359	1056	1878
360	1059	1875
361	1063	1874
362	1071	1881
363	1077	1882
364	1088	1893
365	1094	1896
366	1103	1903
367	1108	1904
368	1111	1901
369	1115	1899
370	1119	1897
371	1121	1893
372	1124	1890
373	1127	1887
374	1132	1888
375	1135	1884
376	1139	1882
377	1142	1879
378	1145	1877
379	1152	1879
380	1155	1877
381	1158	1874
382	1169	1883
383	1175	1885
384	1182	1888
385	1185	1885
386	1187	1881
387	1189	1876
388	1194	1876
389	1198	1874
390	1201	1871
391	1203	1867
392	1212	1872
393	1215	1868
394	1217	1864
395	1219	1860
396	1222	1856
397	1227	1856
398	1230	1853
399	1233	1849
400	1235	1845
401	1241	1846
402	1243	1842
403	1246	1838
404	1248	1834
405	1250	1830
406	1253	1825
407	1258	1826
408	1261	1822
409	1263	1817
410	1265	1813
411	1267	1809
412	1270	1805
413	1275	1805
414	1278	1801
415	1282	1801
416	1285	1796
417	1291	1797
418	1293	1794
419	1296	1790
420	1299	1786
421	1302	1783
422	1306	1781
423	1308	1777
424	1310	1773
425	1313	1769
426	1315	1765
427	1319	1764
428	1322	1759
429	1324	1755
430	1326	1751
431	1329	1747
432	1336	1749
433	1339	1746
434	1341	1742
435	1343	1738
436	1346	1735
437	1352	1735
438	1354	1731
439	1357	1727
440	1360	1724
441	1363	1721
442	1367	1719
443	1370	1716
444	1372	1712
445	1375	1708
446	1378	1705
447	1383	1704
448	1385	1700
449	1387	1696
450	1390	1692
451	1392	1688
452	1397	1688
453	1400	1683
454	1402	1680
455	1405	1676
456	1407	1672
457	1412	1671
458	1414	1667
459	1417	1663
460	1419	1659
461	1421	1655
462	1423	1651
463	1428	1650
464	1431	1646
465	1433	1642
466	1435	1638
467	1438	1634
468	1440	1631
469	1444	1628
470	1447	1625
471	1449	1621
472	1452	1618
473	1457	1617
474	1459	1613
475	1461	1609
476	1464	1605
477	1466	1601
478	1469	1597
479	1473	1596
480	1480	1596
481	1483	1594
482	1490	1595
483	1493	1592
484	1496	1588
485	1498	1584
486	1500	1580
487	1505	1579
488	1508	1575
489	1510	1572
490	1512	1568
491	1515	1564
492	1517	1560
493	1521	1558
494	1524	1554
495	1526	1550
496	1528	1546
497	1530	1543
498	1533	1539
499	1538	1538
500	1540	1534
501	1542	1530
502	1545	1526
503	1547	1522
504	1553	1522
505	1555	1518
506	1557	1514
507	1560	1511
508	1562	1507
509	1567	1506
510	1570	1502
511	1573	1499
512	1576	1496
513	1578	1492
514	1584	1491
515	1586	1488
516	1588	1484
517	1591	1480
518	1593	1476
519	1596	1473
520	1600	1471
521	1602	1467
522	1604	1463
523	1607	1460
524	1609	1456
525	1614	1454
526	1616	1451
527	1619	1447
528	1621	1443
529	1623	1439
530	1626	1436
531	1629	1433
532	1632	1430
533	1634	1426
534	1637	1422
535	1639	1419
536	1644	1417
537	1646	1413
538	1648	1410
539	1651	1406
540	1654	1403
541	1658	1401
542	1661	1397
543	1663	1394
544	1666	1391
545	1668	1387
546	1671	1384
547	1676	1382
548	1678	1379
549	1681	1375
550	1683	1371
551	1685	1368
552	1690	1366
